,0,1,2,3,4,5,6,7,8,9
0,AMOUNT OF COVER (£) UP TO:,UP TO 35 AGE NB,36-40 AGE NB,41-45 AGE NB,46-50 AGE NB,51-55 AGE NB,56-60 AGE NB,61-65 AGE NB,66-74 AGE NB,75 AND OVER AGE NB
1,"Up to 25,000",No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence
2,"25,001 50,000",No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,PHR
3,"50,001 75,000",No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,PHR,PHR
4,"75,001 100,000",No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,PHR,"PHR, MER, COT"
5,"100,001 200,000",No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,PHR,"PHR, MER, COT","PHR, MER, COT"
6,"200,001 250,000",No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,PHR,"PHR, NSE, COT","PHR, MER, COT","PHR, MER, COT"
7,"250,001 300,000",No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,"PHR, NSE, COT","PHR, NSE, COT","PHR, MER, COT, NFBP2","PHR, MER, COT, NFBP2"
8,"300,001 350,000",No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,PHR,"PHR, NSE, COT","PHR, NSE, COT","PHR, MER, COT, NFBP2","PHR, MER, COT, NFBP2"
9,"350,001 400,000",No automatic evidence,No automatic evidence,No automatic evidence,No automatic evidence,PHR,"PHR, NSE, COT","PHR, NSE, COT","PHR, MER, COT, NFBP2","PHR, MER, COT, NFBP2"
10,"400,001 - 450,000",No automatic evidence,No automatic evidence,No automatic evidence,"SMR, NSE, COT","PHR, NSE, COT","PHR, NSE, COT","PHR, NSE, COT, NFBP2","PHR, MER, COT, NFBP2","PHR, MER, COT, NFBP2"
11,"450,001 500,000",No automatic evidence,No automatic evidence,No automatic evidence,"SMR, NSE, COT","PHR, NSE, COT","PHR, NSE, COT","PHR, NSE, COT, NFBP2","PHR, MER, COT, NFBP2","PHR, MER, COT, NFBP2"
12,"500,001 600,000",No automatic evidence,No automatic evidence,"NSE, COT","SMR, NSE, COT","PHR, NSE, COT","PHR, NSE, COT, NFBP2","PHR, NSE, COT, NFBP2","PHR, MER, COT, NFBP2","PHR, MER, COT, NFBP2"
